id	organization	documents	citations	total link strength
1453	salzburg univ	1	46	3
1454	samatya training & res hosp	1	0	2
1455	samsun ondokuz mayis univ	2	0	4
1456	samsun training & res hosp	2	4	2
1457	samsung med ctr	2	61	13
1458	san andrea hosp	1	21	13
1459	sanko univ	3	7	4
1460	sanliurfa balikligol hosp	1	0	1
1461	sanliurfa educ & res hosp	1	8	2
1462	sanquin diagnost serv	1	3	17
1463	santa casa med sch	1	0	3
1464	sapienza univ	1	24	15
1465	sarikamis mil hosp	1	2	2
1466	sb ankara	1	6	1
1467	sb ankara child dis hematol oncol res & training	1	2	1
1468	sb ankara diskapi res & training hosp	1	2	1
1469	sb ankara diskapi yildirim beyazit res & training	1	11	1
1470	sb ankara eah	3	0	0
1471	sb ankara numune hastanesi	1	5	0
1472	sb ankara training & res hosp	1	26	1
1473	sb dpu kec ea hastanesi	2	0	0
1474	sb onkol hastanesı	1	34	1
1475	sb tepecik educ hosp	3	0	0
1476	sb ıstanbul res & training hosp	1	0	2
1477	sb ıstanbul res & training hosp 1	1	0	2
1478	sb ızmir teaching & training hosp	1	3	0
1479	sb ızmir tepecik res & training hosp	1	0	0
1480	sb ızmir tepecik teaching hosp	1	0	0
1481	sb ızmir training teaching hosp	1	1	0
1482	sbu bakirkoy dr sadi konuk erh	1	0	0
1483	sbu bakirkoy dr sadi konuk trh	1	0	0
1484	sbu ıea hastanesi	1	0	0
1485	sch comp & math	1	0	2
1486	sch med	8	138	48
1487	sch med ankara	1	3	1
1488	scherıng plough corp	1	8	2
1489	scripps ınst oceanog	1	33	2
1490	scı & tech res councıl turkey	1	1	1
1491	seattle childrens res ınst	1	0	3
1492	secur hosp	1	0	1
1493	sehitkamil hosp	1	9	3
1494	seirei mikatahara gen hosp	1	77	3
1495	seirei mikatahara hosp	1	73	2
1496	selcuk state hosp	1	4	0
1497	selcuk univ	37	166	48
1498	selcuk univ fac med	1	0	1
1499	selcuklu med fac	1	0	0
1500	sema res & training hosp private	1	4	1
1501	semmelweis univ	2	95	72
1502	semmelweis univ budapest	1	0	14
1503	seoul natl univ	4	0	24
1504	serefli kochisar state hosp	1	0	4
1505	sestek ınc	1	0	1
1506	shaare zedek med ctr	1	8	7
1507	shanghai jiao tong univ	1	25	6
1508	sheffield childrens nhs fdn trust	1	1	4
1509	sheffield teaching hosp fdn trust	1	1	4
1510	shinshu univ	2	17	12
1511	shiraz sch med	1	31	27
1512	shiraz univ	1	0	2
1513	shiraz univ med sci	1	0	28
1514	showa u	2	2	11
1515	showa univ	6	233	48
1516	sichuan univ	2	10	3
1517	sidney kimmel comprehens canc ctr	9	31	56
1518	sifa univ	13	27	14
1519	sifa univ hastanesi	1	7	3
1520	siirt state hosp	1	0	0
1521	sirnak mil hosp	1	2	2
1522	sirnak state hosp	2	0	4
1523	sisli childrens hosp	1	5	2
1524	sisli etfal educ & res hosp	11	37	27
1525	sisli etfal educ hosp	1	0	0
1526	sisli etfal hosp	3	2	29
1527	sisli etfal res & training hosp	1	0	7
1528	sisli etfal teaching hosp	1	0	0
1529	sisli etfal training & res hosp	11	81	13
1530	sisli etfal training hosp	1	24	0
1531	sisli florence nightingale hosp	1	5	3
1532	sisli hamidiye etfal erh	1	0	35
1533	sisli hamidiye etfal hosp	3	0	0
1534	sisli hamidiye etfal training & res hosp	4	1	23
1535	sisli hamidiye etfal trh	1	0	0
1536	sister mercy hosp	1	31	27
1537	sitopatol lab	1	0	1
1538	skk training hosp	1	7	2
1539	slovak acad sci	1	0	2
1540	slovenian assoc logoped	1	5	6
1541	so gen hosp	1	2	2
1542	social secur fdn training hosp	1	5	0
1543	somali mogadishu turkey educ & res hosp	1	0	1
1544	sorbonne univ	1	0	18
1545	sorgun state hosp	1	4	3
1546	south west univ neofit rilski	1	5	6
1547	southwest univ	1	8	5
1548	soyak gokyuzu konutlari	2	0	17
1549	spawar syst ctr	2	32	4
1550	spedali civil brescia	3	97	48
1551	sree chitra tirunal ınst med sci & technol	1	40	19
1552	ssa	1	94	35
1553	ssk diskapi hosp	1	4	1
1554	ssk educ hosp	1	6	3
1555	ssk educ hosp clin microbiol	1	9	1
1556	ssk etlik	1	20	2
1557	ssk hosp	1	18	1
1558	ssk matern & womens hlth teaching hosp	1	3	2
1559	ssk training hosp	1	10	1
1560	ssk ulus hosp	1	3	2
1561	ssk ızmir teaching hosp	1	6	0
1562	st bartholomews & royal london sch med & dent	1	0	2
1563	st georges hosp nhs trust	1	31	27
1564	st georges med sch	1	31	27
1565	st john hosp & med ctr	1	0	1
1566	st johns hosp	2	0	6
1567	st joseph mercy hosp	1	12	23
1568	st jude childrens hosp	5	14	17
1569	st jude childrens res hosp	1	264	28
1570	st louis univ	2	0	17
1571	st michaels hosp	3	6	9
1572	st thomas hosp	4	44	38
1573	st vincents hosp	5	64	82
1574	st vincents univ hosp	1	1	37
1575	staedt klinikum	1	0	7
1576	stanford univ	12	236	27
1577	state hosp	4	22	7
1578	state hosp balikesir	1	16	5
1579	state hosp malatya	1	14	1
1580	state hosp sincan	1	6	2
1581	state univ rio de janeiro	1	40	19
1582	state unıv utrecht	1	8	1
1583	stellenbosch univ	1	5	20
1584	stem cell coordinat ctr turkey	1	0	2
1585	steno diabet ctr	1	94	35
1586	stichting epilepsie ınstelligen nederland	1	23	3
1587	stichting epilepsie ınstellingen nederland	1	20	3
1588	stichting europdonor	1	1	31
1589	stockholm univ	1	5	20
1590	strasbourg univ hosp	1	1	37
1591	suat seren hosp chest dis & surg	1	15	1
1592	suldeyman demirel univ	1	13	0
1593	suleyman demiral univ	1	0	3
1594	suleyman demirel univ	53	356	46
1595	suleyman demirel univ sch med	1	7	0
1596	suleymaniye matern training & res hosp	1	0	1
1597	suleymaniye womens dis & matern hosp	2	0	2
1598	sultan abdulhamid han tarh	1	0	0
1599	sultan med ctr	1	35	1
1600	sumer mah turan gunes cad	1	0	0
1601	sungkyunkwan univ	8	196	48
1602	suny	1	0	1
1603	suny stony brook	2	0	22
1604	suny upstate med univ	5	37	48
1605	sureyya pasa chest dis educ & training hosp	1	0	1
1606	sureyyapasa chest dis & thorac surg teaching hosp	1	25	3
1607	sureyyapasa chest dis & thorac surg training & ın	2	0	0
1608	sureyyapasa thorac & cardiovasc dis hosp	1	2	0
1609	susehri govt hosp	1	5	1
1610	sutcu ımam univ	6	51	9
1611	swedish ınst ınfect dis control smı	1	25	9
1612	synevo med lab	1	4	1
1613	sıslı etfal hosp	1	0	0
1614	tahir burak hosp	1	0	3
1615	taipei med univ	2	37	13
1616	taipei vet gen hosp	2	106	22
1617	taksim educ & res hosp	6	25	8
1618	taksim educ & training hosp	1	0	1
1619	taksim educ & ınvest hosp	1	3	3
1620	taksim erh	1	0	35
1621	taksim hosp	1	0	0
1622	taksim res hosp	5	0	0
1623	taksim training & res hosp	4	11	5
1624	taksim training hosp	4	0	0
1625	taksims educ & training hosp	2	0	0
1626	taksims hosp	4	0	0
1627	taksims res & educ	3	0	0
1628	talas yolu erciyes univ	1	24	3
1629	talas yolu erciyes univ kulak burun bogaz	1	24	3
1630	tampere univ hosp	1	2	5
1631	tarbiat modares univ	1	0	28
1632	tarsus state hosp	2	0	3
1633	tartu univ hosp	1	0	28
1634	taskopru govt hosp	1	0	1
1635	tata mem hosp	3	5	34
1636	tatvan govt hosp	1	0	0
1637	tatvan mil hosp	1	5	2
1638	tc ınonu unıv	1	5	0
1639	tcsb ızmir tepec teaching hosp	1	0	0
1640	tcsb ızmir tepecik teaching hosp	3	0	0
1641	teaching hosp	4	0	0
1642	tech univ dresden	3	37	29
1643	tech univ munich	5	53	60
1644	tekirdag state hosp	3	4	7
1645	tel aviv univ	1	2	2
1646	temple univ	6	5	45
1647	tennessee maternal fetal med plc	1	0	28
1648	tennessee reprod med	1	0	28
1649	tepec erh	1	0	35
1650	tepec training & res ctr	1	0	0
1651	tepec training & res hosp	2	0	0
1652	tepecik educ & res ctr	3	0	0
1653	tepecik educ & res hosp	16	11	9
1654	tepecik educ hosp	2	0	0
1655	tepecik hosp	2	0	0
1656	tepecik res & educ	4	0	0
1657	tepecik res & educ hosp	1	0	0
1658	tepecik res & training ctr	10	0	0
1659	tepecik res & training hosp	13	7	4
1660	tepecik res & training hosppital	1	0	0
1661	tepecik res hosp	13	1	2
1662	tepecik res training hosp	4	0	0
1663	tepecik teaching & res ctr	2	0	0
1664	tepecik training & res	3	0	0
1665	tepecik training & res ctr	8	0	0
1666	tepecik training & res hosp	30	8	15
1667	tepecik training & res ınst	1	0	0
1668	tepecik training hosp	6	4	2
1669	tepecik training res ctr	1	0	0
1670	tetik res & educ	1	0	0
1671	texas a&m univ	3	7	10
1672	texas childrens hosp	2	0	8
1673	texas so univ	1	0	2
1674	thomas jefferson univ	5	79	11
1675	tianjin med univ	1	12	5
1676	tinaztepe private hosp	1	2	1
1677	tip fak patoloji anabilim dali capa	1	20	1
1678	tissuepathology com	1	12	23
1679	tno	1	10	3
1680	tobb etu	1	0	1
1681	tobb univ	2	0	4
1682	toho univ	1	0	4
1683	tokai univ	4	88	34
1684	tokat & dumlupinar univ	1	9	2
1685	tokyo med & dent univ	1	15	8
1686	tokyo med univ	1	0	3
1687	tor vergata univ	1	0	13
1688	toranomon gen hosp	2	0	4
1689	toulouse hosp	1	22	3
1690	toyama med & pharmaceut univ	1	0	2
1691	toyama univ hosp	6	58	52
1692	training & res hosp	1	0	1
1693	training hosp	2	8	2
1694	trakya univ	42	177	57
1695	tran	1	0	0
1696	treasure coast pathol	1	12	23
1697	trinity coll dublin	1	32	18
1698	tubıtak	11	172	24
1699	tubıtak man	1	22	2
1700	tulane univ	2	3	30
1701	tuncer pathol lab	1	0	0
1702	turgut ozal univ	4	12	9
1703	turkey yuksek ıhtisas educ & res hosp	1	0	4
1704	turkish bfm study grp	1	19	4
1705	turkish canc ınst	1	8	3
1706	turkish diabet consortium	1	44	3
1707	turkish sci & tech res council	1	75	5
1708	turkiye gazetesi hosp	1	7	5
1709	turkiye yuksek ıhtisas educ & res hosp	2	22	3
1710	turkiye yuksek ıhtisas hosp	3	6	14
1711	turkiye yuksek ıhtisas teaching & res hosp	4	32	1
1712	turkiye yuksek ıhtisas training & res hosp	1	1	19
1713	turku univ	1	94	35
1714	turku univ hosp	3	13	15
1715	turkısh naval acad	2	2	0
1716	tyıh	1	15	2
1717	tzu chi stem cells ctr	1	1	31
1718	u pittsburgh	2	2	11
1719	ucl	10	290	136
1720	ucl eastman dent ınst oral & dent hlthcare scı	1	16	1
1721	ucsf	10	29	35
1722	ucsf med ctr	1	94	4
1723	ufuk univ	3	5	6
1724	ufuk univ hosp	2	7	2
1725	ufuk univ med fac	1	8	2
1726	uk neqas leucocyte ımmunophenotyping	1	19	10
1727	ukrainian acad sci	1	2	2
1728	ullevaal univ hosp	1	16	26
1729	uluda univ	1	0	2
1730	uludag univ	53	510	96
1731	uludag univ med fac	1	10	2
1732	uludag univ sch med	1	10	0
1733	uludag unıv	1	3	0
1734	ulusal metrol enstitusu	1	0	4
1735	umc utrecht	1	0	6
1736	umm al qura univ	1	0	2
1737	umranite res hosp	1	0	0
1738	umraniye e&r hosp	1	0	0
1739	umraniye ea hosp	1	0	0
1740	umraniye educ & res hosp	9	63	9
1741	umraniye educ hosp	1	0	0
1742	umraniye educ res hosp	1	0	0
1743	umraniye educuat hosp	1	0	0
1744	umraniye egit arat hastanesi	2	0	0
1745	umraniye egt aras hastanesi	6	0	0
1746	umraniye egt ars hastanesi	1	0	0
1747	umraniye hosp	5	0	2
1748	umraniye res hosp	2	0	0
1749	umraniye resarch & educ ctr	1	0	0
1750	umraniye training & res ctr	4	0	0
1751	umraniye training & res hosp	6	14	25
1752	umraniye training hosp	2	0	0
1753	univ 19 mayis	1	5	2
1754	univ aberdeen	6	86	63
1755	univ acibadem	1	19	3
1756	univ adelaide	1	1	2
1757	univ adnan menderes	4	70	5
1758	univ akdeniz	6	7	10
1759	univ akdenniz	1	9	2
1760	univ aksaray	1	2	1
1761	univ alabama	3	66	7
1762	univ alabama birmingham	6	2	33
1763	univ alberta	1	17	1
1764	univ amsterdam	4	46	9
1765	univ ancona	2	2	8
1766	univ ankara	1	0	3
1767	univ ankara yildirim beyazit	1	0	3
1768	univ antwerp	2	12	4
1769	univ antwerp hosp	2	77	35
1770	univ aquila	1	12	5
1771	univ arkansas med sci	3	32	26
1772	univ athens	7	328	86
1773	univ autonoma barcelona	3	6	71
1774	univ balikesir	3	10	4
1775	univ barcelona	2	31	23
1776	univ basel hosp	2	66	28
1777	univ basque country	1	94	35
1778	univ basque country upv ehu	1	0	18
1779	univ belgrade	2	10	26
1780	univ bergen	2	45	4
1781	univ bezmi alem	1	12	1
1782	univ bilim	1	7	3
1783	univ bologna	9	49	61
1784	univ bonn	1	264	28
1785	univ bordeaux	1	32	18
1786	univ bremen	2	170	8
1787	univ bristol	4	98	40
1788	univ british columbia	5	7	39
1789	univ calgary	1	0	18
1790	univ calif berkeley	1	94	35
1791	univ calif davis	1	94	35
1792	univ calif los angeles	3	27	14
1793	univ calif san diego	4	52	10
1794	univ calif san francisco	32	409	120
1795	univ calif ırvine	5	53	19
1796	univ cambridge	1	264	28
1797	univ cantabria	1	27	10
1798	univ cape town	1	1	31
1799	univ cattolica sacro cuore	2	29	24
1800	univ chicago	3	1	7
1801	univ claude bernard lyon 1	1	0	25
1802	univ clin erlangen	1	1	2
1803	univ clin frankfurt	1	0	3
1804	univ coimbra	1	0	25
1805	univ coll dublin	2	30	20
1806	univ cologne	2	276	2
1807	univ colorado	2	31	10
1808	univ colorado hosp	1	0	28
1809	univ complutense	1	21	13
1810	univ complutense madrid	2	105	23
1811	univ cordoba	2	2	8
1812	univ cote azur	1	9	18
1813	univ cumhuriyet	1	0	1
1814	univ dicle	1	9	0
1815	univ dumlupinar	2	3	2
1816	univ dundee	2	23	15
1817	univ dusseldorf	3	308	52
1818	univ duzce	1	0	0
1819	univ ege	10	12	3
1820	univ erlangen nurnberg	7	81	37
1821	univ exeter	1	0	8
1822	univ extremadura	1	5	2
1823	univ fatih	1	5	0
1824	univ fdn	1	49	15
1825	univ fed parana	1	1	31
1826	univ fed sao paulo	1	3	17
1827	univ firat	2	38	0
1828	univ florence	12	114	119
1829	univ florida	2	29	3
1830	univ freiburg	2	5	8
1831	univ garyounis	1	2	4
1832	univ gaziantep	5	53	0
1833	univ gen hosp athens attikon	1	0	7
1834	univ genoa	1	21	13
1835	univ ghent	2	65	32
1836	univ gothenburg	1	64	12
1837	univ gottingen	1	19	2
1838	univ grenoble 1	1	18	3
1839	univ groningen	3	4	13
1840	univ gumushane	1	8	1
1841	univ hacettepe	26	114	31
1842	univ hail	1	1	1
1843	univ halic	1	0	2
1844	univ halle wittenberg	1	21	2
1845	univ harran	1	28	0
1846	univ heidelberg	2	1	33
1847	univ heidelberg hosp	1	264	28
1848	univ helsinki	6	180	66
1849	univ hlth network	16	134	56
1850	univ hlth sci	22	5	29
1851	univ hlth sci ankara	1	0	2
1852	univ hlth sci training & res hosp	1	0	2
1853	univ hosp	11	135	155
1854	univ hosp 12 octubre	1	31	27
1855	univ hosp alexandrovska	6	6	25
1856	univ hosp basel	1	4	11
1857	univ hosp bern	1	3	1
1858	univ hosp birmingham	1	50	22
1859	univ hosp cologne	2	51	16
1860	univ hosp erlangen	1	79	2
1861	univ hosp essen	2	35	4
1862	univ hosp gasthuisberg	1	216	16
1863	univ hosp geneva	1	21	1
1864	univ hosp graz	1	31	27
1865	univ hosp ku leuven	1	216	16
1866	univ hosp leuven	1	1	37
1867	univ hosp lyon	1	0	28
1868	univ hosp maastricht	1	18	5
1869	univ hosp munich klinikum grosshadern lmu	1	0	13
1870	univ hosp munster	2	268	37
1871	univ hosp pest cty	2	42	49
1872	univ hosp plzen	3	106	31
1873	univ hosp rwth	1	4	11
1874	univ hosp salamanca	1	1	22
1875	univ hosp timone	1	19	10
1876	univ hosp v macarena	1	40	19
1877	univ hosp zurich	1	0	11
1878	univ hospitals case med ctr	1	0	3
1879	univ jena	1	0	1
1880	univ kadir has	1	5	2
1881	univ kafkas	5	98	1
1882	univ kahramanmaras	1	2	1
1883	univ kansas	1	7	12
1884	univ karachi	1	22	1
1885	univ kentucky	2	49	20
1886	univ kiel	4	74	7
1887	univ kirikkale	1	7	0
1888	univ klinikum essen	1	0	13
1889	univ kocaeli	4	34	1
1890	univ kocaeli ızmit	1	1	0
1891	univ konstanz	1	5	20
1892	univ kragujevac	1	1	4
1893	univ kuopio	1	94	35
1894	univ la frontera	5	131	32
1895	univ lausanne	2	52	24
1896	univ leeds	3	273	29
1897	univ leicester	1	28	3
1898	univ leipzig	4	26	19
1899	univ leuven	1	1	37
1900	univ lisbon	1	28	20
1901	univ liverpool	2	74	24
1902	univ ljubljana	1	4	2
1903	univ london kings coll	1	36	3
1904	univ london queen mary coll	1	36	3
1905	univ london ımperial coll sci technol & med	2	68	10
1906	univ louisiana lafayette	1	0	1
1907	univ louisville	2	197	2
1908	univ lubeck	2	170	8
1909	univ luxembourg	1	5	20
1910	univ lyon 1	1	0	2
1911	univ magdeburg	1	32	18
1912	univ mahallesi bilkent caddesi 1	1	1	2
1913	univ malaya	2	6	7
1914	univ malta	1	0	25
1915	univ manchester	3	18	12
1916	univ manitoba	2	40	27
1917	univ marburg	1	46	3
1918	univ marmara	4	22	5
1919	univ maryland	5	50	11
1920	univ massachusetts	3	8	6
1921	univ med ctr	1	94	35
1922	univ med ctr maastricht	1	16	3
1923	univ med ctr utrecht	5	79	81
1924	univ med fac	1	0	3
1925	univ med fac samsun	1	0	3
1926	univ med sch	1	50	22
1927	univ med sci	1	25	9
1928	univ mehmet akif ersoy	1	12	0
1929	univ mersin	3	27	3
1930	univ messina azienda policlin univ	1	28	20
1931	univ miami	4	107	57
1932	univ michigan	4	68	15
1933	univ minho	1	3	7
1934	univ modena & reggio emilia	2	1	3
1935	univ montreal	1	0	28
1936	univ munich	4	313	27
1937	univ munster	4	47	27
1938	univ n carolina	2	5	9
1939	univ namik kemal	2	3	2
1940	univ naples federico 2	1	31	27
1941	univ naples federico ıı	2	28	15
1942	univ nebraska med ctr	2	12	4
1943	univ newcastle	1	0	28
1944	univ newcastle upon tyne	2	40	21
1945	univ nijmegen	1	0	1
1946	univ nis	1	1	4
1947	univ notre dame	1	2	19
1948	univ nottingham	2	17	7
1949	univ nottingham hosp	1	14	1
1950	univ ondokuzmayis	1	0	0
1951	univ ordu	11	0	0
1952	univ oslo	4	157	83
1953	univ oulu	1	5	20
1954	univ oxford	3	14	7
1955	univ padua	7	86	125
1956	univ palermo	2	6	12
1957	univ pamukkale	5	28	7
1958	univ paris 06	2	225	34
1959	univ paris 07	1	7	1
1960	univ paris 11	1	0	7
1961	univ paris diderot paris	1	9	18
1962	univ paris est	1	5	3
1963	univ patras	2	4	39
1964	univ pediat hematol	1	0	0
1965	univ penn	9	12	15
1966	univ penn hlth syst	1	12	23
1967	univ pisa	1	216	16
1968	univ pittsburgh	9	234	100
1969	univ pompeu fabra	1	5	6
1970	univ porto	10	325	137
1971	univ porto ıcbas up	1	32	18
1972	univ porto ıpatımup	4	80	55
1973	univ publ navarra	1	29	11
1974	univ queensland	1	0	2
1975	univ reading	1	2	1
1976	univ regensburg	1	1	6
1977	univ reims	1	0	4
1978	univ rochester	2	80	14
1979	univ roma la sapienza	9	497	144
1980	univ roma tor vergata	1	1	22
1981	univ rostock	1	16	5
1982	univ s florida	1	0	2
1983	univ saarland	1	0	7
1984	univ salamanca	1	0	3
1985	univ salerno	1	11	22
1986	univ santiago	1	0	8
1987	univ santiago de compostela	1	0	9
1988	univ sao paulo	7	44	66
1989	univ sassari	1	94	35
1990	univ selcuk	2	7	1
1991	univ sheffield	1	1	4
1992	univ sherbrooke	1	6	0
1993	univ siena	2	43	8
1994	univ so calif	2	100	40
1995	univ sofia	1	8	4
1996	univ southampton	6	135	51
1997	univ southern denmark	1	0	25
1998	univ strasbourg	2	73	30
1999	univ surrey	1	2	4
2000	univ sydney	2	0	25
2001	univ szeged	4	88	77
2002	univ tampere	1	2	5
2003	univ tehran med sci	3	15	30
2004	univ tennessee	1	49	9
2005	univ texas	4	0	4
2006	univ texas hlth ctr tyler	1	0	9
2007	univ texas hlth sci ctr san antonio	1	7	12
2008	univ texas houston	1	2	4
2009	univ texas md anderson canc ctr	8	268	56
2010	univ texas med branch	1	12	23
2011	univ texas southwestern med ctr dallas	1	0	2
2012	univ texas sw med ctr dallas	1	4	1
2013	univ tokyo	1	0	3
2014	univ torino	1	0	13
2015	univ toronto	19	424	119
2016	univ toulouse	1	34	5
2017	univ toulouse 3	1	22	3
2018	univ trondheim hosp	1	11	22
2019	univ tsukuba	1	1	5
2020	univ tubingen	8	45	50
2021	univ tubingen hosp	3	31	30
2022	univ tunis el manar	1	3	3
2023	univ turin	2	6	38
2024	univ turku	1	2	5
2025	univ tuzla	1	5	6
2026	univ ulm	2	94	37
2027	univ ulsan	4	124	40
2028	univ uludag	2	23	7
2029	univ usak	1	12	1
2030	univ utah	2	0	4
2031	univ utrecht	2	10	5
2032	univ utrecht hosp	1	50	22
2033	univ valencia	2	2	5
2034	univ van	1	10	1
2035	univ van yuzuncu yil	1	0	1
2036	univ vermont	2	113	16
2037	univ verona	5	123	34
2038	univ virginia	5	298	42
2039	univ vita salute	1	0	4
2040	univ wales coll med	1	1	2
2041	univ wales ınst	1	16	26
2042	univ warsaw	1	5	20
2043	univ washington	10	118	77
2044	univ western australia	5	55	79
2045	univ wisconsin	3	51	20
2046	univ wisconsin hosp & clin	1	12	23
2047	univ wurzburg	4	75	31
2048	univ york	1	21	1
2049	univ yuzuncu yil	4	17	1
2050	univ zagreb	4	36	82
2051	univ ziekenhuis	1	31	27
2052	univ zurich	4	272	58
2053	univ zurich hosp	5	342	87
2054	univ ıllinois	2	69	2
2055	univ ınst pathol	1	216	16
2056	univ ıoannina	1	2	4
2057	univ ıowa	1	62	9
2058	univ ıstanbul	60	702	78
2059	unıv akdenız	1	3	0
2060	unıv ankara	7	229	3
2061	unıv bologna	1	34	1
2062	unıv calıf berkeley	3	12	2
2063	unıv calıf los angeles	1	8	2
2064	unıv coll & mıddlesex sch med	1	0	1
2065	unıv florıda	1	0	1
2066	unıv glasgow	1	25	3
2067	unıv hacettepe	7	40	1
2068	unıv hosp	1	65	2
2069	unıv london	1	21	1
2070	unıv lund hosp	1	77	1
2071	unıv maınz	1	84	2
2072	unıv penn	1	25	3
2073	unıv september 9	1	5	0
2074	unıv southampton	1	0	1
2075	unıv texas	1	35	1
2076	unıv wısconsın	1	81	1
2077	unıv ıstanbul	13	225	8
2078	uoadu	2	95	66
2079	upmc	1	11	8
2080	uppsala univ	1	5	20
2081	urfa viransehir state hosp	1	0	0
2082	usak univ	1	1	2
2083	uskudar univ	3	5	6
2084	uz gent	1	28	20
2085	uz ghent	1	33	7
2086	uz leuven	1	28	20
2087	uzunkopru state hosp	1	4	3
2088	uzunmehmet chest & occupat dis hosp	1	11	2
2089	va loma linda healthcare syst	1	8	2
2090	va med ctr	1	0	1
2091	va med ctr baltimore	2	0	8
2092	vakif gureba hosp	1	0	1
2093	vakif gureba teaching hosp	3	0	3
2094	vakif univ ıstanbul	2	35	4
2095	valentia biopharma	1	2	4
2096	van bolge hastanesi	1	0	0
2097	van bolge res & training hosp	1	5	2
2098	van educ & res hosp	2	5	6
2099	van educ res hosp	1	0	0
2100	van mil hosp	1	1	3
2101	van reg training & res hosp	1	5	2
2102	van res & training hosp	1	0	0
2103	van res educ hosp	1	0	0
2104	van terr training & res hosp	1	0	1
2105	van yuzuncu yil univ	1	1	0
2106	vancouver gen hosp	2	0	12
2107	vanderbilt univ	8	47	39
2108	vet affairs palo alto hlth care syst	1	22	2
2109	vet control & res ınst	4	6	3
2110	vet control ınst	1	3	4
2111	vet gen hosp	1	0	9
2112	viransehir state hosp	1	0	5
2113	vkv amer hosp	5	5	9
2114	vocat sch hlth related profess	1	0	1
2115	vrije univ amsterdam	2	313	43
2116	vrije univ amsterdam med ctr	1	20	3
2117	vytautas magnus univ	1	5	20
2118	vıt univ	1	5	3
2119	w virginia univ	4	63	8
2120	walter reed army med ctr	2	101	6
2121	washington state univ	1	24	2
2122	washington univ	5	128	33
2123	wayne state univ	17	160	68
2124	wayne state univ hosp	3	0	6
2125	weill cornell med coll	4	2	13
2126	wellington hosp	1	0	28
2127	west virginia univ	1	4	2
2128	william beaumont hosp	3	106	31
2129	winship canc ınst	1	8	5
2130	wroclaw univ environm & life sci	2	0	4
2131	wsu	1	2	6
2132	wsu dmc	1	0	4
2133	wsu dmc kcı	2	0	7
2134	wythenshawe hosp	1	33	1
2135	xijing hosp	1	21	4
2136	yale	1	4	11
2137	yale sch med	2	0	2
2138	yale univ	9	128	31
2139	yamaguchi grand med ctr	4	53	60
2140	yb res & training hosp	2	0	0
2141	yedikule chest hosp	1	0	0
2142	yeditepe uni	1	0	11
2143	yeditepe univ	20	96	47
2144	yeditepe univ hosp	1	2	4
2145	yeditepe univ sch med	1	10	2
2146	yeditepe univ ıstanbul	2	35	4
2147	yeni yuzyil univ	1	1	2
2148	yeni yuzyl univ	1	1	2
2149	yenikent govt hosp	1	2	1
2150	yerevan state med univ	1	16	5
2151	yildirim beyazit hosp	1	0	0
2152	yildirim beyazit training hosp	1	2	1
2153	yildirim beyazit univ	53	221	156
2154	yildirim beyazit univ ankara	2	2	3
2155	yildirim beyazit univ ankara ataturk res & educ h	1	0	1
2156	yokohama city univ	1	15	8
2157	yozgat city hosp	1	0	1
2158	yozgat devlet hastanesi	1	24	3
2159	yozgat state hosp	2	0	1
2160	yozgat state hosp pathol lab	1	0	1
2161	yuksek ıhtisas hosp	1	0	2
2162	yuksek ıhtisas univ	1	0	5
2163	yuksekova publ hosp	2	0	0
2164	yuzuncu yil univ	20	138	45
2165	yuzuncu yil univ sch med	1	1	0
2166	yuzuncıı yıl unıv	1	18	1
2167	zekai tahir burak hosp	2	84	4
2168	zekai tahir burak matern hosp	1	0	0
2169	zekai tahir burak matern teaching hosp	1	11	3
2170	zekai tahir burak res & training hosp	1	0	2
2171	zekai tahir burak woman hlth care teaching & res	1	8	3
2172	zekai tahir burak women hlth care educ & res hosp	1	0	1
2173	zekai tahir burak women hlth res & educ hosp	1	5	0
2174	zekai tahir burak womens hlth & res hosp	1	11	3
2175	zekai tahir burak womens hlth educ & res hosp	4	16	11
2176	zekai tahir burak womens hlth res & educ hosp	1	3	2
2177	zekai tahir burak womens hlth training & res hosp	1	0	2
2178	zekai tahir burakwomens hlth educ & res hosp	1	1	3
2179	zekai tahir womens hlth teaching & res hosp	1	0	12
2180	zentralkrankenhaus bremen ost	1	40	19
2181	zeynep kamil erh	1	0	35
2182	zeynep kamil gynaecol & pediat training & res hos	1	5	6
2183	zeynep kamil hosp	3	0	6
2184	zeynep kamil matern & childrens hlth training & r	1	0	0
2185	zeynep kamil matern & childrens training & hosp	1	0	1
2186	zeynep kamil matern & childrens training & res ho	1	0	1
2187	zeynep kamil matern & pediat res & training hosp	2	2	1
2188	zeynep kamil matern hosp	2	6	2
2189	zeynep kamil maternal & child dis educ & res hosp	1	2	1
2190	zeynep kamil training & res hosp	1	0	2
2191	zeynep kamil women & children dis educ & res hosp	2	13	2
2192	zkrd german natl bone marrow donor registry	1	0	13
2193	zonguldak ataturk state hosp	3	13	6
2194	zonguldak bulent ecevit univ	1	0	5
2195	zonguldak childrens & matern hosp	1	1	1
2196	zonguldak gynecol & obstetr & pediatr hosp	1	0	1
2197	zonguldak karaelmas univ	46	297	27
2198	zonguldak karaelmas univ hosp	1	1	2
2199	ıarc	1	264	28
2200	ıaufm	2	0	12
2201	ıbarakihigashi natl hosp	4	0	24
2202	ıco	1	19	2
2203	ıdıbaps	1	9	18
2204	ıeah	1	0	4
